0 0.6935468446463346 0.5009765625 0.5 0.4920378285460174 1.7578125 6.2421875 6.2578125 1.7421875 0.6931282840669155 0.501953125 0.5 0.49966567009687424 1.7578125 6.2421875 6.2578125 1.7421875
1 0.6930875354446471 0.51123046875 0.5 0.49939593276940286 2.4453125 5.5546875 5.734375 2.265625 0.693000378087163 0.5 0.5 0.5030422192066908 2.4453125 5.5546875 5.734375 2.265625
2 0.6922201584093273 0.53369140625 0.5 0.49918580520898104 3.84375 4.15625 4.6953125 3.3046875 0.6919359564781189 0.515625 0.5 0.48834108375012875 3.84375 4.15625 4.6953125 3.3046875
3 0.693074753973633 0.50390625 0.5 0.5014785150997341 5.4453125 2.5546875 2.6171875 5.3828125 0.6929701901972294 0.5234375 0.5 0.49862115178257227 5.4453125 2.5546875 2.6171875 5.3828125
4 0.6916429470293224 0.53076171875 0.5 0.49350203666836023 3.2109375 4.7890625 5.28125 2.71875 0.6922505218535662 0.51171875 0.5 0.5104839541018009 3.2109375 4.7890625 5.28125 2.71875
5 0.6879640794359148 0.560546875 0.5 0.4928577917162329 3.6171875 4.3828125 5.3515625 2.6484375 0.6917426884174347 0.51171875 0.5 0.5160608030855656 3.6171875 4.3828125 5.3515625 2.6484375
6 0.6874039908871055 0.56201171875 0.5 0.4890289413742721 3.8046875 4.1953125 5.1875 2.8125 0.6879394892603159 0.552734375 0.5 0.48231415171176195 3.8046875 4.1953125 5.1875 2.8125
7 0.6832010997459292 0.591796875 0.5 0.48845518310554326 3.9296875 4.0703125 5.5390625 2.4609375 0.6782863680273294 0.591796875 0.5 0.46987675596028566 3.9296875 4.0703125 5.5390625 2.4609375
8 0.6853561545722187 0.5634765625 0.5 0.48376223538070917 3.9375 4.0625 5.078125 2.921875 0.680239325389266 0.55078125 0.5 0.46046498604118824 3.9375 4.0625 5.078125 2.921875
9 0.684784899931401 0.55810546875 0.5 0.47830097493715584 3.3671875 4.6328125 5.5625 2.4375 0.6823635790497065 0.6015625 0.5 0.46361445542424917 3.3671875 4.6328125 5.5625 2.4375
10 0.682936470489949 0.58154296875 0.5 0.4806782086379826 3.84375 4.15625 5.4609375 2.5390625 0.6900682374835014 0.529296875 0.5 0.44541070610284805 3.84375 4.15625 5.4609375 2.5390625
11 0.6829524054192007 0.57958984375 0.5 0.49040701566264033 4.359375 3.640625 4.9140625 3.0859375 0.6744873486459255 0.607421875 0.5 0.4761026343330741 4.359375 3.640625 4.9140625 3.0859375
12 0.6786104398779571 0.59716796875 0.5 0.48968608817085624 4.4140625 3.5859375 5.140625 2.859375 0.7013703715056181 0.5 0.5 0.434893149882555 4.4140625 3.5859375 5.140625 2.859375
13 0.6812970321625471 0.5732421875 0.5 0.48952172440476716 4.21875 3.78125 4.953125 3.046875 0.6733553539961576 0.62109375 0.5 0.5029232017695904 4.21875 3.78125 4.953125 3.046875
14 0.6783443004824221 0.59033203125 0.5 0.48586406162939966 4.1953125 3.8046875 5.25 2.75 0.6945087071508169 0.53125 0.5 0.44353237096220255 4.1953125 3.8046875 5.25 2.75
15 0.6816475726664066 0.57470703125 0.5 0.48850430198945105 4.453125 3.546875 4.7421875 3.2578125 0.6947878189384937 0.509765625 0.5 0.43412845116108656 4.453125 3.546875 4.7421875 3.2578125
16 0.6819966710172594 0.5849609375 0.5 0.48651266074739397 3.984375 4.015625 5.375 2.625 0.6859948225319386 0.5390625 0.5 0.4444335764274001 3.984375 4.015625 5.375 2.625
17 0.6777594424784184 0.59423828125 0.5 0.4859030693769455 4.421875 3.578125 5.0859375 2.9140625 0.6628692019730806 0.650390625 0.5 0.4764236155897379 4.421875 3.578125 5.0859375 2.9140625
18 0.6781861940398812 0.58984375 0.5 0.48537659808062017 4.4921875 3.5078125 4.9453125 3.0546875 0.6896850187331438 0.552734375 0.5 0.4420573618263006 4.4921875 3.5078125 4.9453125 3.0546875
19 0.6799179478548467 0.5888671875 0.5 0.4761726278811693 4.0703125 3.9296875 5.3515625 2.6484375 0.6974389273673296 0.515625 0.5 0.41920533683151007 4.0703125 3.9296875 5.3515625 2.6484375
20 0.6784375719726086 0.58984375 0.5 0.4796960789244622 4.296875 3.703125 5.140625 2.859375 0.6666959710419178 0.6171875 0.5 0.45265496149659157 4.296875 3.703125 5.140625 2.859375
21 0.6763574536889791 0.59619140625 0.5 0.4765448297839612 4.078125 3.921875 5.4609375 2.5390625 0.6685132998973131 0.61328125 0.5 0.4502398110926151 4.078125 3.921875 5.4609375 2.5390625
22 0.6789195607416332 0.5810546875 0.5 0.47704886621795595 4.1796875 3.8203125 5.1171875 2.8828125 0.6639464274048805 0.634765625 0.5 0.46281669195741415 4.1796875 3.8203125 5.1171875 2.8828125
23 0.6723763076588511 0.61328125 0.5 0.47403936367481947 4.609375 3.390625 5.203125 2.796875 0.6833241358399391 0.552734375 0.5 0.41819009371101856 4.609375 3.390625 5.203125 2.796875
24 0.6689778631553054 0.6181640625 0.5 0.46982845407910645 4.4140625 3.5859375 5.4765625 2.5234375 0.6670473851263523 0.62109375 0.5 0.49365540128201246 4.4140625 3.5859375 5.4765625 2.5234375
25 0.6746568810194731 0.58984375 0.5 0.4698600210249424 4.171875 3.828125 5.265625 2.734375 0.6556497327983379 0.673828125 0.5 0.47555839642882347 4.171875 3.828125 5.265625 2.734375
26 0.6765613681636751 0.58740234375 0.5 0.47190580680035055 4.3203125 3.6796875 5.078125 2.921875 0.6579812876880169 0.658203125 0.5 0.4660325264558196 4.3203125 3.6796875 5.078125 2.921875
27 0.6698692957870662 0.603515625 0.5 0.47362593631260097 4.453125 3.546875 5.203125 2.796875 0.6490641199052334 0.697265625 0.5 0.48638460878282785 4.453125 3.546875 5.203125 2.796875
28 0.6668325769715011 0.6220703125 0.5 0.47133536101318896 4.4375 3.5625 5.515625 2.484375 0.6498953886330128 0.68359375 0.5 0.48120100051164627 4.4375 3.5625 5.515625 2.484375
29 0.6795769780874252 0.572265625 0.5 0.46762281213887036 3.96875 4.03125 5.1875 2.8125 0.6584440488368273 0.666015625 0.5 0.47769742645323277 3.96875 4.03125 5.1875 2.8125
30 0.6688828179612756 0.6044921875 0.5 0.4764102965127677 4.5078125 3.4921875 5.1640625 2.8359375 0.6502214074134827 0.666015625 0.5 0.4899939773604274 4.5078125 3.4921875 5.1640625 2.8359375
31 0.6607547039166093 0.63037109375 0.5 0.4764224891550839 4.8046875 3.1953125 5.28125 2.71875 0.6586805861443281 0.640625 0.5 0.5070412727072835 4.8046875 3.1953125 5.28125 2.71875
32 0.6685864957980812 0.6044921875 0.5 0.4745397965889424 4.6171875 3.3828125 5.0546875 2.9453125 0.6540493369102478 0.640625 0.5 0.4444639589637518 4.6171875 3.3828125 5.0546875 2.9453125
33 0.6755743687972426 0.58837890625 0.5 0.47512853518128395 4.5546875 3.4453125 4.859375 3.140625 0.7124473080039024 0.5078125 0.5 0.3852446312084794 4.5546875 3.4453125 4.859375 3.140625
34 0.6721794195473194 0.59521484375 0.5 0.4763114508241415 4.546875 3.453125 4.9765625 3.0234375 0.668248575180769 0.5859375 0.5 0.4111996730789542 4.546875 3.453125 4.9765625 3.0234375
35 0.6652836026623845 0.6162109375 0.5 0.46838618954643607 4.453125 3.546875 5.40625 2.59375 0.6830024886876345 0.556640625 0.5 0.5407348107546568 4.453125 3.546875 5.40625 2.59375
36 0.6670127473771572 0.60986328125 0.5 0.4706298769451678 4.4765625 3.5234375 5.28125 2.71875 0.6556504759937525 0.630859375 0.5 0.4818694554269314 4.4765625 3.5234375 5.28125 2.71875
37 0.6674080397933722 0.6123046875 0.5 0.46861294470727444 4.484375 3.515625 5.3125 2.6875 0.7196824438869953 0.51171875 0.5 0.3696533227339387 4.484375 3.515625 5.3125 2.6875
38 0.6721422411501408 0.599609375 0.5 0.4799455793108791 4.765625 3.234375 4.828125 3.171875 0.6818379200994968 0.5625 0.5 0.551060140132904 4.765625 3.234375 4.828125 3.171875
39 0.6639428837224841 0.61572265625 0.5 0.4779244817327708 4.8828125 3.1171875 4.96875 3.03125 0.6407018881291151 0.6796875 0.5 0.4831959120929241 4.8828125 3.1171875 4.96875 3.03125
40 0.6661298396065831 0.609375 0.5 0.47566036181524396 4.828125 3.171875 4.921875 3.078125 0.6525744311511517 0.650390625 0.5 0.51096186414361 4.828125 3.171875 4.921875 3.078125
41 0.6544082248583436 0.64111328125 0.5 0.47468115924857557 4.953125 3.046875 5.3046875 2.6953125 0.6663251351565123 0.603515625 0.5 0.5327813206240535 4.953125 3.046875 5.3046875 2.6953125
42 0.6563779748976231 0.62646484375 0.5 0.4662912900093943 4.3828125 3.6171875 5.640625 2.359375 0.6389025822281837 0.685546875 0.5 0.49524120055139065 4.3828125 3.6171875 5.640625 2.359375
43 0.6584486304782331 0.63037109375 0.5 0.47458788519725204 4.6328125 3.3671875 5.453125 2.546875 0.6635080799460411 0.607421875 0.5 0.4157606987282634 4.6328125 3.3671875 5.453125 2.546875
44 0.6467330739833415 0.650390625 0.5 0.47854314907453954 4.859375 3.140625 5.546875 2.453125 0.6660497356206179 0.6015625 0.5 0.530297945253551 4.859375 3.140625 5.546875 2.453125
