0 0.6933131702244282 0.51123046875 0.5 0.5092394503299147 5.625 2.375 2.5546875 5.4453125 0.6912248134613037 0.52734375 0.5 0.49765145033597946 5.625 2.375 2.5546875 5.4453125
1 0.6899849507026374 0.53466796875 0.5 0.5133971548639238 4.3671875 3.6328125 4.1875 3.8125 0.7012570947408676 0.5 0.5 0.5781493708491325 4.3671875 3.6328125 4.1875 3.8125
2 0.6914348094724119 0.5302734375 0.5 0.5071201471146196 4.65625 3.34375 3.828125 4.171875 0.6940683834254742 0.451171875 0.5 0.49810784216970205 4.65625 3.34375 3.828125 4.171875
3 0.6923315292224288 0.509765625 0.5 0.4997778609395027 3.5234375 4.4765625 4.6328125 3.3671875 0.6931103449314833 0.51953125 0.5 0.4997235620394349 3.5234375 4.4765625 4.6328125 3.3671875
4 0.6919136946089566 0.5390625 0.5 0.5012708334252238 4.7578125 3.2421875 3.8671875 4.1328125 0.6873526945710182 0.587890625 0.5 0.4959169300273061 4.7578125 3.2421875 3.8671875 4.1328125
5 0.6812232495285571 0.56591796875 0.5 0.5076515192631632 4.6484375 3.3515625 4.40625 3.59375 0.6733219530433416 0.587890625 0.5 0.48387379571795464 4.6484375 3.3515625 4.40625 3.59375
6 0.6848266781307757 0.56005859375 0.5 0.5258599640801549 4.8828125 3.1171875 4.078125 3.921875 0.6726622972637415 0.599609375 0.5 0.5384015925228596 4.8828125 3.1171875 4.078125 3.921875
7 0.6822798242792487 0.57373046875 0.5 0.5309520391747355 5.1015625 2.8984375 4.078125 3.921875 0.6710241567343473 0.583984375 0.5 0.48817314859479666 5.1015625 2.8984375 4.078125 3.921875
8 0.6918413415551186 0.5419921875 0.5 0.5121240408625454 4.71875 3.28125 3.953125 4.046875 0.6811900455504656 0.587890625 0.5 0.525075213983655 4.71875 3.28125 3.953125 4.046875
9 0.6863042400218546 0.560546875 0.5 0.5242180451750755 5.7578125 2.2421875 3.2109375 4.7890625 0.679567189887166 0.58984375 0.5 0.5317592527717352 5.7578125 2.2421875 3.2109375 4.7890625
10 0.6870846329256892 0.5517578125 0.5 0.5132603188976645 4.703125 3.296875 4.125 3.875 0.6807936709374189 0.62890625 0.5 0.5092192869633436 4.703125 3.296875 4.125 3.875
11 0.6840793672017753 0.56201171875 0.5 0.5022517358884215 4.515625 3.484375 4.4765625 3.5234375 0.7023007348179817 0.501953125 0.5 0.5804760288447142 4.515625 3.484375 4.4765625 3.5234375
12 0.6816607839427888 0.57373046875 0.5 0.5027625719085336 4.6328125 3.3671875 4.546875 3.453125 0.6745564192533493 0.6171875 0.5 0.48454736452549696 4.6328125 3.3671875 4.546875 3.453125
13 0.6772533538751304 0.58544921875 0.5 0.5026915678754449 4.921875 3.078125 4.4453125 3.5546875 0.6811934094876051 0.564453125 0.5 0.4501235792413354 4.921875 3.078125 4.4453125 3.5546875
14 0.6826698961667717 0.55224609375 0.5 0.5035498465877026 4.3828125 3.6171875 4.453125 3.546875 0.6890703979879618 0.505859375 0.5 0.5514087956398726 4.3828125 3.6171875 4.453125 3.546875
15 0.6836160109378397 0.5673828125 0.5 0.5123751314822584 4.78125 3.21875 4.296875 3.703125 0.6949405185878277 0.5 0.5 0.469994499348104 4.78125 3.21875 4.296875 3.703125
16 0.6931828656233847 0.501953125 0.5 0.4992999245878309 3.65625 4.34375 4.375 3.625 0.6931329723447561 0.5 0.5 0.4998533548787236 3.65625 4.34375 4.375 3.625
17 0.6931285005994141 0.50341796875 0.5 0.5000004367902875 3.6640625 4.3359375 4.390625 3.609375 0.6931234393268824 0.501953125 0.5 0.5001186933368444 3.6640625 4.3359375 4.390625 3.609375
18 0.693117025308311 0.50439453125 0.5 0.500014433870092 3.5859375 4.4140625 4.484375 3.515625 0.693109093233943 0.505859375 0.5 0.4997456045821309 3.5859375 4.4140625 4.484375 3.515625
19 0.6930881105363369 0.51220703125 0.5 0.5000544113572687 3.6640625 4.3359375 4.53125 3.46875 0.6930555757135153 0.525390625 0.5 0.5001879576593637 3.6640625 4.3359375 4.53125 3.46875
20 0.6923314314335585 0.54443359375 0.5 0.5008198362775147 4.640625 3.359375 4.0703125 3.9296875 0.6857040245085955 0.5859375 0.5 0.49168031942099333 4.640625 3.359375 4.0703125 3.9296875
21 0.6890554144047201 0.537109375 0.5 0.4985383851453662 4.1484375 3.8515625 4.4453125 3.5546875 0.693158932030201 0.5 0.5 0.49937290977686644 4.1484375 3.8515625 4.4453125 3.5546875
22 0.6931113773025572 0.51611328125 0.5 0.500115318922326 4.4296875 3.5703125 3.828125 4.171875 0.6930054686963558 0.537109375 0.5 0.5002928823232651 4.4296875 3.5703125 3.828125 4.171875
23 0.6914380262605846 0.5478515625 0.5 0.5024600268807262 4.84375 3.15625 3.921875 4.078125 0.6846680641174316 0.623046875 0.5 0.5040993792936206 4.84375 3.15625 3.921875 4.078125
24 0.6844305489212275 0.5732421875 0.5 0.5037481533363461 4.828125 3.171875 4.34375 3.65625 0.6783265173435211 0.6328125 0.5 0.500168465077877 4.828125 3.171875 4.34375 3.65625
25 0.6903167921118438 0.53515625 0.5 0.5048901487607509 4.5703125 3.4296875 3.9921875 4.0078125 0.6869847532361746 0.55078125 0.5 0.5144774876534939 4.5703125 3.4296875 3.9921875 4.0078125
26 0.6883268039673567 0.5576171875 0.5 0.5194504177197814 5.0 3.0 3.921875 4.078125 0.7021082695573568 0.486328125 0.5 0.5457126442342997 5.0 3.0 3.921875 4.078125
27 0.6867106822319329 0.55859375 0.5 0.504007751122117 4.6328125 3.3671875 4.3046875 3.6953125 0.6966693811118603 0.515625 0.5 0.4411229360848665 4.6328125 3.3671875 4.3046875 3.6953125
28 0.6814458062872291 0.568359375 0.5 0.49887529388070107 4.3828125 3.6171875 4.7109375 3.2890625 0.7001894563436508 0.5 0.5 0.5829676631838083 4.3828125 3.6171875 4.7109375 3.2890625
29 0.6841494161635637 0.55810546875 0.5 0.5008531615603715 3.7890625 4.2109375 5.140625 2.859375 0.6928391251713037 0.501953125 0.5 0.5383380297571421 3.7890625 4.2109375 5.140625 2.859375
30 0.6888332515954971 0.55126953125 0.5 0.5039695338346064 5.0234375 2.9765625 3.796875 4.203125 0.6834919303655624 0.576171875 0.5 0.5246332716196775 5.0234375 2.9765625 3.796875 4.203125
31 0.6870652800425887 0.55517578125 0.5 0.4907600472215563 3.71875 4.28125 5.1640625 2.8359375 0.6849051807075739 0.53515625 0.5 0.45001778937876225 3.71875 4.28125 5.1640625 2.8359375
32 0.6838494488038123 0.56201171875 0.5 0.4963584477081895 4.515625 3.484375 4.4765625 3.5234375 0.6701532136648893 0.642578125 0.5 0.5031906487420201 4.515625 3.484375 4.4765625 3.5234375
33 0.6870414530858397 0.54443359375 0.5 0.5036620614118874 4.2421875 3.7578125 4.46875 3.53125 0.6809401568025351 0.546875 0.5 0.4616468194872141 4.2421875 3.7578125 4.46875 3.53125
34 0.6806626846082509 0.5712890625 0.5 0.5027317909989506 4.5625 3.4375 4.578125 3.421875 0.7144336421042681 0.48828125 0.5 0.5666436087340117 4.5625 3.4375 4.578125 3.421875
35 0.6852178294211626 0.564453125 0.5 0.5020102909766138 4.78125 3.21875 4.25 3.75 0.6894522365182638 0.54296875 0.5 0.563783448189497 4.78125 3.21875 4.25 3.75
36 0.6815098626539111 0.576171875 0.5 0.49781302572228014 4.625 3.375 4.59375 3.40625 0.6715023070573807 0.619140625 0.5 0.5061119552701712 4.625 3.375 4.59375 3.40625
37 0.687130831182003 0.5546875 0.5 0.5060684175696224 5.03125 2.96875 3.84375 4.15625 0.6837242227047682 0.603515625 0.5 0.504169873893261 5.03125 2.96875 3.84375 4.15625
38 0.6888375664129853 0.5439453125 0.5 0.4983077752403915 4.609375 3.390625 4.09375 3.90625 0.691668102517724 0.5 0.5 0.5340246446430683 4.609375 3.390625 4.09375 3.90625
39 0.6841559535823762 0.5703125 0.5 0.5038213974330574 5.0078125 2.9921875 4.1171875 3.8828125 0.6808952800929546 0.58203125 0.5 0.46061886474490166 5.0078125 2.9921875 4.1171875 3.8828125
40 0.6841383120045066 0.56298828125 0.5 0.5098033717367798 5.046875 2.953125 3.9609375 4.0390625 0.677709998562932 0.61328125 0.5 0.5027958666905761 5.046875 2.953125 3.9609375 4.0390625
41 0.687285877764225 0.556640625 0.5 0.5022774252574891 4.390625 3.609375 4.515625 3.484375 0.6824827995151281 0.56640625 0.5 0.47022891137748957 4.390625 3.609375 4.515625 3.484375
42 0.6744570760056376 0.595703125 0.5 0.4971937832888216 4.59375 3.40625 4.9375 3.0625 0.6643318422138691 0.603515625 0.5 0.4955966090783477 4.59375 3.40625 4.9375 3.0625
43 0.6704048914834857 0.591796875 0.5 0.49634325387887657 4.6484375 3.3515625 4.8203125 3.1796875 0.672754030674696 0.603515625 0.5 0.5556113813072443 4.6484375 3.3515625 4.8203125 3.1796875
44 0.6799006080254912 0.57373046875 0.5 0.5112204002216458 5.1796875 2.8203125 4.0 4.0 0.6852189470082521 0.53515625 0.5 0.5570506472140551 5.1796875 2.8203125 4.0 4.0
